,charts/0/avg_episode_returns,charts/0/avg_episode_lengths,charts/0/avg_episode_success,stats/0/avg_params_queue_get_time,stats/0/avg_rollout_time,stats/0/avg_create_rollout_time,stats/0/avg_rollout_queue_put_time,stats/0/avg_env_recv_time,stats/0/avg_inference_time,stats/0/avg_storage_time,stats/0/avg_device2host_time,stats/0/avg_env_send_time,stats/0/avg_update_time,charts/0/instant_avg_episode_length,charts/0/instant_avg_episode_return,charts/0/returned_avg_episode_length,charts/0/returned_avg_episode_return,charts/0/returned_avg_episode_success,stats/0/inner_time_efficiency,stats/0/middle_time_efficiency,charts/0/SPS,policy_versions/actor_0,stats/rollout_queue_get_time,stats/rollout_params_queue_get_time_diff,stats/training_time,stats/rollout_queue_size,stats/params_queue_size,losses/value_loss,losses/policy_loss,losses/entropy,losses/loss,actor_ma,adv_multiplier,critic_bias,critic_diff,critic_ma,grad_rms/avg,grad_rms/total,param_rms/avg,param_rms/total,proportion_of_boxes,var_explained,policy_versions/learner,losses/learning_rate,rho100/00_episode_returns,rho100/00_episode_lengths,rho100/00_episode_successes,rho100/00_episode_num_cycles,rho100/00_cycles_steps_per_eps_incl_noops,rho100/00_cycles_steps_per_eps_excl_noops,rho100/00_episode_num_noops_per_eps,rho100/00_episode_num_cycles_in_solved,rho100/00_cycles_steps_per_eps_incl_noops_in_solved,rho100/00_cycles_steps_per_eps_excl_noops_in_solved,rho100/00_episode_num_noops_per_eps_in_solved,rho100/00_episode_zero_boxes,rho100/00_episode_one_box,rho100/00_episode_two_boxes,rho100/00_episode_three_boxes,rho050/00_episode_returns,rho050/00_episode_lengths,rho050/00_episode_successes,rho050/00_episode_num_cycles,rho050/00_cycles_steps_per_eps_incl_noops,rho050/00_cycles_steps_per_eps_excl_noops,rho050/00_episode_num_noops_per_eps,rho050/00_episode_num_cycles_in_solved,rho050/00_cycles_steps_per_eps_incl_noops_in_solved,rho050/00_cycles_steps_per_eps_excl_noops_in_solved,rho050/00_episode_num_noops_per_eps_in_solved,rho050/00_episode_zero_boxes,rho050/00_episode_one_box,rho050/00_episode_two_boxes,rho050/00_episode_three_boxes,rho000/00_episode_returns,rho000/00_episode_lengths,rho000/00_episode_successes,rho000/00_episode_num_cycles,rho000/00_cycles_steps_per_eps_incl_noops,rho000/00_cycles_steps_per_eps_excl_noops,rho000/00_episode_num_noops_per_eps,rho000/00_episode_num_cycles_in_solved,rho000/00_cycles_steps_per_eps_incl_noops_in_solved,rho000/00_cycles_steps_per_eps_excl_noops_in_solved,rho000/00_episode_num_noops_per_eps_in_solved,rho000/00_episode_zero_boxes,rho000/00_episode_one_box,rho000/00_episode_two_boxes,rho000/00_episode_three_boxes
41011200,-0.40751293301582336,20.47716522216797,0.971259842519685,0.27191274166107177,0.89073166847229,6.327748298645019e-05,1.2135505676269531e-05,0.003477698564529419,0.008921785354614258,0.01661195755004883,0.025892062187194823,0.006148145198822021,1.1792917490005492,25.367188,-1.2683592,19.550781,-0.35911092,0.98046875,0.9992452354248237,0.9999802883285819,4213.597377220432,8008.0,0.00012936592102050782,-0.27178337574005124,1.198108196258545,1.0,1.0,0.10053236037492752,-0.04001988470554352,-0.7159296870231628,-0.013129184022545815,1.1517114639282227,1.0,-0.128804013133049,-0.33278688788414,0.606688380241394,0.001670107594691217,2.0110015869140625,0.06710915267467499,80.80712890625,0.052734375,0.7656334638595581,8010.0,0.00029174073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41062400,-0.40984970331192017,20.281723022460938,0.9720670391061452,0.299247670173645,0.8853129625320435,6.201028823852538e-05,1.2278556823730469e-05,0.0035194981098175047,0.009670741558074951,0.016289019584655763,0.024789779186248778,0.006190303564071655,1.2008837699890136,26.828125,-1.3414059,18.222656,-0.29022843,0.98046875,0.9992473752997929,0.9999818141085828,4213.636575872295,8018.0,0.00017087459564208985,-0.29907679557800293,1.1954991817474365,1.0,1.0,0.0958283394575119,-0.0426398366689682,-0.6942545175552368,-0.017077725380659103,1.128961205482483,1.0,-0.12971122562885284,-0.3896825313568115,0.6192361116409302,0.00044053024612367153,0.5304491519927979,0.0671682059764862,80.87825012207031,0.04531250149011612,0.7596180438995361,8020.0,0.00029160554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41113600,-0.3919923007488251,20.073638916015625,0.9714061887974932,0.2901578187942505,0.8875006437301636,6.41179084777832e-05,1.1944770812988282e-05,0.0035480296611785887,0.009554486274719238,0.0222628116607666,0.025022952556610106,0.006140382289886475,1.1999562740325929,26.640625,-1.332031,16.320312,-0.19890565,0.98828125,0.9989844853419693,0.9999807867360686,4213.678491057675,8028.0,0.00011653900146484375,-0.29004127979278566,1.2014868259429932,1.0,1.0,0.09964042901992798,-0.04985155910253525,-0.6865909099578857,-0.022532198578119278,1.166823148727417,1.0,-0.12687712907791138,-0.3703213334083557,0.6448326110839844,0.0007659683469682932,0.922313928604126,0.06725458800792694,80.98226928710938,0.05078125,0.7794541120529175,8030.0,0.00029147038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41164800,-0.3630863428115845,19.52910614013672,0.975157582499073,0.3012556076049805,0.8691816329956055,6.12795352935791e-05,1.1730194091796876e-05,0.0034142208099365236,0.009296048879623414,0.020571231842041016,0.024906216859817504,0.005748625993728638,1.1910439014434815,20.898438,-1.0449218,17.347656,-0.2427394,0.9921875,0.999247808049787,0.999980102490988,4213.758016938661,8038.0,0.00019702911376953124,-0.301058578491211,1.1979684829711914,1.0,1.0,0.07992751151323318,-0.04612200707197189,-0.6010245084762573,-0.020491909235715866,1.3271905183792114,1.0,-0.1267681121826172,-0.05997283756732941,0.4245592951774597,0.0012956915888935328,1.5601617097854614,0.06730124354362488,81.03843688964844,0.06386718899011612,0.7224658727645874,8040.0,0.0002913352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41216000,-0.41948747634887695,20.613008499145508,0.9662601626016261,0.30892531871795653,0.8722511768341065,6.086826324462891e-05,1.1348724365234375e-05,0.003361450433731079,0.008697147369384766,0.017256855964660645,0.025514113903045654,0.005946264266967773,1.1984664916992187,22.820312,-1.1410155,18.578125,-0.3096942,0.97265625,0.9992498810847086,0.9999818172153491,4213.8012555467785,8048.0,0.00011775493621826171,-0.3088075637817383,1.199568748474121,1.0,1.0,0.09701646864414215,-0.03536388278007507,-0.6287281513214111,-0.007779449224472046,1.2115263938903809,1.0,-0.12523402273654938,-0.2148636430501938,0.515824556350708,0.0005687798839062452,0.6848763227462769,0.06730656325817108,81.04485321044922,0.0576171875,0.7417680025100708,8050.0,0.00029120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41267200,-0.5138375759124756,22.500225067138672,0.9613483146067415,0.2437586784362793,0.9275672674179077,7.039785385131836e-05,1.270771026611328e-05,0.004177837371826172,0.010392289161682128,0.02065415382385254,0.025108369588851927,0.006593044996261597,1.1920170068740845,27.261719,-1.3630857,26.507812,-0.73650324,0.93359375,0.9992146251878069,0.9999796987076197,4213.8701866741785,8058.0,0.00011248588562011719,-0.24364619255065917,1.196587085723877,1.0,1.0,0.13898883759975433,-0.04562656208872795,-0.7275043725967407,-0.009643487632274628,1.10184645652771,1.0,-0.1258348822593689,-0.5305418372154236,0.7824175953865051,0.0022452264092862606,2.7035107612609863,0.06739192456007004,81.14762878417969,0.04023437574505806,0.7519180774688721,8060.0,0.00029106485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41318400,-0.48247846961021423,21.969789505004883,0.9697898423817863,0.32289421558380127,0.8506528854370117,5.8437585830688474e-05,1.1014938354492188e-05,0.003223632574081421,0.008934866189956665,0.022579884529113768,0.02463137149810791,0.00565230131149292,1.1961622714996338,31.25,-1.5624998,22.644531,-0.51699305,0.9609375,0.9992468111745832,0.9999797092652637,4213.9294297801525,8068.0,0.00016736984252929688,-0.322726845741272,1.2047553062438965,1.0,1.0,0.0884869396686554,-0.06563487648963928,-0.7290318012237549,-0.042673259973526,1.1052989959716797,1.0,-0.1261269748210907,-0.324239045381546,0.6076861619949341,0.0011340922210365534,1.3655773401260376,0.0674246996641159,81.18708038330078,0.03750000149011612,0.7854511141777039,8070.0,0.0002909297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41369600,-0.42828184366226196,20.853588104248047,0.9684778100373289,0.278993558883667,0.8972058773040772,6.503582000732421e-05,1.2254714965820312e-05,0.003652104139328003,0.009748997688293458,0.021286606788635254,0.02518269181251526,0.006176488399505615,1.1975222110748291,34.851562,-1.7425777,21.628906,-0.4618386,0.95703125,0.9992203348988463,0.9999800309478499,4213.977984555552,8078.0,0.00021173954010009766,-0.2787818193435669,1.1978487968444824,1.0,1.0,0.09061239659786224,-0.030805423855781555,-0.7248430252075195,-0.006397506687790155,1.1377875804901123,1.0,-0.12581533193588257,-0.4983770549297333,0.7281747460365295,0.001034135464578867,1.2452179193496704,0.06750062108039856,81.27851867675781,0.03691406175494194,0.7863966226577759,8080.0,0.0002907945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41420800,-0.44479137659072876,21.165691375732422,0.9668615984405458,0.2955997228622437,0.8710688591003418,6.218194961547852e-05,1.220703125e-05,0.0034395647048950195,0.008513610363006591,0.024916839599609376,0.02545624375343323,0.006048089265823365,1.191622519493103,22.78125,-1.1390624,23.574219,-0.56660914,0.953125,0.9992250229613703,0.9999791117579174,4214.053577669575,8088.0,0.00027313232421875,-0.2953265905380249,1.1992518901824951,1.0,1.0,0.07366953790187836,-0.035336337983608246,-0.6230981945991516,-0.012369140982627869,1.2797861099243164,1.0,-0.12293235212564468,-0.1342361718416214,0.4890326261520386,0.0006960483733564615,0.8381222486495972,0.06756078451871872,81.3509521484375,0.05312500149011612,0.7589095830917358,8090.0,0.00029065934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41472000,-0.3311416208744049,18.996559143066406,0.9797400611620795,0.3114980459213257,0.8815262079238891,6.520628929138184e-05,1.1849403381347657e-05,0.003634582757949829,0.00904207706451416,0.021072125434875487,0.025000208616256715,0.00629977822303772,1.2141321420669555,28.660156,-1.4330075,23.652344,-0.5786071,0.96484375,0.9992182320880555,0.9999803041344056,4214.031207943174,8098.0,0.00017843246459960937,-0.3113196134567261,1.1996479034423828,1.0,1.0,0.07977130264043808,-0.040467940270900726,-0.6203516721725464,-0.015916621312499046,1.2857089042663574,1.0,-0.12337926030158997,-0.2395859956741333,0.52323317527771,0.0008136281394399703,0.979701817035675,0.06759397685527802,81.39091491699219,0.04628906026482582,0.7570374011993408,8100.0,0.00029052416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41523200,-0.34659674763679504,19.19430923461914,0.9790340696368401,0.28991050720214845,0.8960259199142456,6.482720375061035e-05,1.02996826171875e-05,0.003773179054260254,0.009695817232131958,0.015080499649047851,0.025013653039932252,0.0062199652194976805,1.2010491371154786,28.394531,-1.4197264,18.003906,-0.27499953,0.984375,0.9992443467228544,0.9999817570599384,4214.060953220041,8108.0,0.00021007061004638672,-0.28970043659210204,1.1967434883117676,1.0,1.0,0.14500509202480316,-0.05399542301893234,-0.6611595749855042,-0.014542393386363983,1.2124783992767334,1.0,-0.12307734787464142,-0.47513455152511597,0.7410373687744141,0.0014251224929466844,1.71601140499115,0.0676494687795639,81.45773315429688,0.04296875,0.7303915619850159,8110.0,0.000290389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41574400,-0.40882182121276855,20.452665328979492,0.9689737470167065,0.3196943044662476,0.8266241312026977,5.3863525390625e-05,1.10626220703125e-05,0.00289925217628479,0.008492751121520996,0.025058054924011232,0.024786871671676636,0.005069811344146729,1.1714097261428833,27.542969,-1.3771482,19.609375,-0.37915415,0.953125,0.9993066565556604,0.9999810715863445,4214.219108472247,8118.0,0.0001413106918334961,-0.3195529937744141,1.1992287635803223,1.0,0.0,0.11748448014259338,-0.0587020181119442,-0.645067036151886,-0.026179123669862747,1.1930198669433594,1.0,-0.12414237856864929,-0.5898909568786621,0.7977682948112488,0.0016567285638302565,1.99489164352417,0.06769043207168579,81.50706481933594,0.0439453125,0.7833813428878784,8120.0,0.00029025384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41625600,-0.38142257928848267,19.952119827270508,0.9772370486656201,0.332764196395874,0.8687647581100464,6.278753280639649e-05,1.087188720703125e-05,0.003488152027130127,0.009145126342773438,0.016315674781799315,0.024910069704055786,0.005799281597137451,1.2178777933120728,28.957031,-1.4478514,19.769531,-0.37515905,0.96875,0.9992444283382185,0.9999816959162336,4214.184894587855,8128.0,0.00020294189453125,-0.3325612545013428,1.1971259117126465,1.0,1.0,0.08535348623991013,-0.03901305049657822,-0.6452854871749878,-0.014435301534831524,1.2229193449020386,1.0,-0.12254364788532257,-0.41928160190582275,0.6470783948898315,0.0006876196712255478,0.8279731273651123,0.06774438917636871,81.57202911376953,0.04277344048023224,0.7808354496955872,8130.0,0.00029011865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41676800,-0.2817123532295227,18.087392807006836,0.9810017271157168,0.29705061912536623,0.8612186431884765,6.151080131530762e-05,1.1706352233886719e-05,0.003552166223526001,0.00914513111114502,0.02151024341583252,0.02456588387489319,0.00570451021194458,1.179814624786377,24.414062,-1.2207029,16.515625,-0.19305049,0.984375,0.9992631386500818,0.9999801556075201,4214.299441966754,8138.0,0.00021016597747802734,-0.2968404531478882,1.2041609287261963,1.0,1.0,0.1397637128829956,-0.05872279033064842,-0.6819460391998291,-0.021602606400847435,1.1598397493362427,1.0,-0.12249372154474258,-0.5136362314224243,0.7341972589492798,0.001172246877104044,1.411520004272461,0.06780607998371124,81.64633178710938,0.0498046875,0.7418920993804932,8140.0,0.00028998347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41728000,-0.29605773091316223,18.380952835083008,0.985096328607779,0.2756198883056641,0.9047187805175781,6.928086280822753e-05,1.1944770812988282e-05,0.0040661609172821045,0.00943373680114746,0.015149855613708496,0.025501806735992432,0.006129907369613647,1.1955229997634889,26.890625,-1.3445309,19.246094,-0.3422947,0.984375,0.9992252545257215,0.9999811542264518,4214.3504325566,8148.0,0.00026950836181640627,-0.2753503799438477,1.1970219612121582,1.0,1.0,0.09843792021274567,-0.05728047341108322,-0.6750953197479248,-0.030997833237051964,1.1296379566192627,1.0,-0.12158084660768509,-0.40566569566726685,0.6191582679748535,0.0011629159562289715,1.4002845287322998,0.06783776730298996,81.6844711303711,0.03925781324505806,0.7537058591842651,8150.0,0.0002898483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41779200,-0.2969074249267578,18.29007339477539,0.9817607856892319,0.2691929817199707,0.9156325817108154,7.046818733215332e-05,1.2493133544921875e-05,0.004135838747024536,0.009951294660568237,0.017836117744445802,0.025285805463790893,0.006303025484085083,1.202696943283081,23.199219,-1.1599606,16.832031,-0.21398684,0.98828125,0.9992312081626867,0.9999810684026168,4214.375801188616,8158.0,0.00019135475158691407,-0.26900162696838376,1.1941163539886475,1.0,0.0,0.13973695039749146,-0.046689748764038086,-0.6110819578170776,-0.00772444810718298,1.2363402843475342,1.0,-0.11995743215084076,-0.26923251152038574,0.5600880980491638,0.0008187635103240609,0.9858853816986084,0.06788492202758789,81.74125671386719,0.05605468899011612,0.6851110458374023,8160.0,0.00028971315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41830400,-0.29952457547187805,18.43318748474121,0.9793028322440087,0.32559001445770264,0.8420717239379882,5.970597267150879e-05,1.125335693359375e-05,0.003253856897354126,0.008513716459274292,0.024399185180664064,0.025194433927536012,0.005050656795501709,1.1920947313308716,24.898438,-1.2449217,18.085938,-0.29165125,0.984375,0.9992585870377934,0.9999810800291368,4214.468504209559,8168.0,0.0003437995910644531,-0.3252462148666382,1.1997578144073486,1.0,1.0,0.07702969759702682,-0.06148838624358177,-0.6559845209121704,-0.039331741631031036,1.1962765455245972,1.0,-0.11930021643638611,-0.0721442773938179,0.4797576665878296,0.0007337483111768961,0.8835172653198242,0.06793980300426483,81.80732727050781,0.05156250298023224,0.7929893732070923,8170.0,0.00028957796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41881600,-0.2989911437034607,18.36463165283203,0.984821743734557,0.36975157260894775,0.8029273271560669,5.427122116088867e-05,1.0466575622558593e-05,0.0029562246799468995,0.00826027274131775,0.02441284656524658,0.02441045880317688,0.0044367432594299315,1.1971233129501342,21.667969,-1.0833983,20.234375,-0.37674016,0.98828125,0.9992926968154996,0.9999823743769566,4214.522505957871,8178.0,0.00027256011962890626,-0.36947901248931886,1.1995086669921875,1.0,1.0,0.09564892202615738,-0.027949459850788116,-0.5952379107475281,0.0006394986994564533,1.2697029113769531,1.0,-0.11968222260475159,-0.016481637954711914,0.45169538259506226,0.000659093726426363,0.7936246991157532,0.067999929189682,81.87973022460938,0.05781250074505806,0.6899566054344177,8180.0,0.00028944277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41932800,-0.2867222726345062,18.20183563232422,0.9842201834862385,0.3066394329071045,0.8768995523452758,6.538748741149902e-05,1.220703125e-05,0.0035641252994537353,0.009319698810577393,0.017791247367858885,0.025229390859603882,0.005633223056793213,1.2013647079467773,27.917969,-1.3958982,17.964844,-0.28316736,0.984375,0.999243879111686,0.9999814641672584,4214.554439788054,8188.0,0.0003060817718505859,-0.3063333511352539,1.2009756565093994,1.0,1.0,0.04855772852897644,-0.013171221129596233,-0.617801308631897,0.00328923761844635,1.2567219734191895,1.0,-0.11844493448734283,-0.12356296181678772,0.43590831756591797,0.00030089012579992414,0.36230629682540894,0.06802652776241302,81.91175842285156,0.04414062201976776,0.8024296760559082,8190.0,0.00028930762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41984000,-0.49544772505760193,22.11644172668457,0.9677278674225905,0.3013543367385864,0.8592314481735229,6.479263305664062e-05,1.1849403381347657e-05,0.003574838638305664,0.0089593768119812,0.02866783142089844,0.024792397022247316,0.005537439584732056,1.1892898559570313,29.820312,-1.4910153,22.074219,-0.49965504,0.97265625,0.9992382094853991,0.9999794917777867,4214.635503763436,8198.0,0.000263524055480957,-0.30109081268310545,1.240065574645996,1.0,0.0,0.11374189704656601,-0.023272207006812096,-0.6483434438705444,0.008246404118835926,1.1945765018463135,1.0,-0.12111373245716095,-0.6350964903831482,0.8181800842285156,0.0026867224369198084,3.2351226806640625,0.06808651238679886,81.98399353027344,0.04023437574505806,0.7771603465080261,8200.0,0.00028917246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42035200,-0.35167258977890015,19.504030227661133,0.9827838827838827,0.33527002334594724,0.8474862575531006,5.993127822875977e-05,1.10626220703125e-05,0.003261775970458984,0.008630697727203368,0.017438316345214845,0.02542695641517639,0.004964354038238525,1.2002258539199828,21.828125,-1.0914061,18.152344,-0.28261933,0.98828125,0.9992779246134954,0.9999831747886584,4214.694280480758,8208.0,0.00020339488983154297,-0.3350666284561157,1.1953115463256836,1.0,1.0,0.113240547478199,-0.03676911070942879,-0.5794559121131897,-0.003147005569189787,1.292419195175171,1.0,-0.1185741052031517,-0.28556862473487854,0.5626397132873535,0.0012089645024389029,1.4557322263717651,0.06812955439090729,82.03581237792969,0.05820312723517418,0.7359632253646851,8210.0,0.00028903727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42086400,-0.2867598831653595,18.306528091430664,0.9848539487919221,0.33682010173797605,0.845498013496399,5.846023559570312e-05,1.1610984802246094e-05,0.003175146579742432,0.008831448554992676,0.020678019523620604,0.024919469356536866,0.005258212089538574,1.203030776977539,23.53125,-1.1765623,21.234375,-0.43069208,0.98046875,0.9992391736491328,0.999980855656246,4214.715894091147,8218.0,0.0003823757171630859,-0.33643772602081295,1.1974775791168213,1.0,1.0,0.061654917895793915,-0.044007983058691025,-0.6673946976661682,-0.025605201721191406,1.2056899070739746,1.0,-0.11506083607673645,-0.06436749547719955,0.39540916681289673,0.0006913305260241032,0.8324414491653442,0.06815117597579956,82.06185913085938,0.05703125149011612,0.7564533948898315,8220.0,0.0002889021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42137600,-0.4184759855270386,20.842674255371094,0.9759236197592362,0.31764166355133056,0.855544900894165,6.265044212341308e-05,1.10626220703125e-05,0.003450847864151001,0.009195961952209473,0.020388174057006835,0.024711490869522096,0.005323591232299804,1.193608045578003,27.398438,-1.3699217,22.542969,-0.48867798,0.9765625,0.9992355121427692,0.9999813636867542,4214.783943214916,8228.0,0.00028569698333740233,-0.31735596656799314,1.1979119777679443,1.0,1.0,0.08745976537466049,-0.05578862130641937,-0.6134855151176453,-0.02990655042231083,1.2456321716308594,1.0,-0.11762551963329315,-0.3336217403411865,0.5951787829399109,0.0010043461807072163,1.209348201751709,0.06819146871566772,82.11036682128906,0.0439453125,0.7677310705184937,8230.0,0.00028876693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42188800,-0.2944053113460541,18.171157836914062,0.98761835396941,0.36321656703948973,0.8157772541046142,5.443215370178223e-05,1.1396408081054687e-05,0.002909013032913208,0.007893106937408446,0.021312713623046875,0.025218214988708496,0.004684931039810181,1.2003403663635255,32.484375,-1.6242185,17.292969,-0.28353074,0.9765625,0.9992849873530586,0.9999813093111569,4214.822868916268,8238.0,0.00023221969604492188,-0.3629843473434448,1.2670578956604004,1.0,0.0,0.10388052463531494,-0.05653904005885124,-0.6969699263572693,-0.028553226962685585,1.1470333337783813,1.0,-0.11934533715248108,-0.4797584116458893,0.7037703990936279,0.0011417639907449484,1.3748152256011963,0.06824849545955658,82.17903900146484,0.04140625149011612,0.7699075937271118,8240.0,0.00028863177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42240000,-0.3673785626888275,19.673803329467773,0.9756894049346879,0.3547718048095703,0.8237508773803711,5.5674314498901364e-05,1.1014938354492188e-05,0.0030181396007537844,0.008343788385391236,0.02295835018157959,0.025135253667831422,0.004605172872543335,1.2015136241912843,20.683594,-1.0341794,17.445312,-0.25149643,0.984375,0.9992833991729699,0.9999820419169835,4214.875120811826,8248.0,0.00025665760040283203,-0.3545151472091675,1.1970667839050293,1.0,1.0,0.0758577287197113,-0.03352412208914757,-0.6401723623275757,-0.011185121722519398,1.2049078941345215,1.0,-0.11550233513116837,-0.09628479182720184,0.4313659071922302,0.0005184796755202115,0.6243091821670532,0.06829290837049484,82.23251342773438,0.06191406026482582,0.7466818690299988,8250.0,0.00028849658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42291200,-0.38610535860061646,19.83912467956543,0.9734478719250292,0.2939113140106201,0.8799768209457397,6.577491760253906e-05,1.2516975402832031e-05,0.003682379722595215,0.00913669228553772,0.01982276439666748,0.025437554121017458,0.005642561912536621,1.193749475479126,22.214844,-1.1107421,20.121094,-0.37047595,0.98828125,0.9992300231735416,0.9999781703353752,4214.940439565395,8258.0,0.00016949176788330078,-0.2937418222427368,1.1981124877929688,1.0,1.0,0.06355759501457214,-0.03328869119286537,-0.7234007716178894,-0.01715458184480667,1.0538194179534912,1.0,-0.1158875972032547,-0.1256653070449829,0.4136148691177368,0.0009967065416276455,1.2001492977142334,0.06833839416503906,82.28728485107422,0.05507812649011612,0.757452666759491,8260.0,0.00028836142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42342400,-0.3029848337173462,18.424121856689453,0.9837015574067367,0.31581745147705076,0.8618982791900635,6.0422420501708986e-05,1.1157989501953124e-05,0.0033667349815368654,0.008773003816604613,0.020946145057678223,0.02500030755996704,0.0058622205257415775,1.1986943006515502,23.507812,-1.1753905,16.480469,-0.19195773,0.984375,0.9992522399468845,0.9999822582477915,4214.980377275556,8268.0,0.00013916492462158204,-0.3156782865524292,1.1995272636413574,1.0,1.0,0.1407996416091919,-0.04650571942329407,-0.5980269312858582,-0.006830273196101189,1.2674083709716797,1.0,-0.11518004536628723,-0.36288172006607056,0.6464555263519287,0.0013242200948297977,1.5945132970809937,0.06845235824584961,82.42451477050781,0.05742187798023224,0.7215874195098877,8270.0,0.00028822623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42393600,-0.2649541199207306,17.87491226196289,0.9863731656184487,0.32545530796051025,0.8586678743362427,5.851387977600098e-05,1.0538101196289063e-05,0.0031535685062408446,0.00871855616569519,0.018376731872558595,0.02529630422592163,0.005675252676010132,1.2025314569473267,23.671875,-1.1835934,20.785156,-0.42921484,0.98046875,0.9992733334016379,0.9999825329502214,4215.006304585141,8278.0,0.00020704269409179687,-0.3252482652664185,1.1958203315734863,1.0,1.0,0.12807942926883698,-0.04157019034028053,-0.5865400433540344,-0.005057055037468672,1.263375997543335,1.0,-0.11668345332145691,-0.22340306639671326,0.4720419943332672,0.0013444804353639483,1.6189090013504028,0.06847847253084183,82.45594787597656,0.0556640625,0.6508726477622986,8280.0,0.00028809108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42444800,-0.23695388436317444,17.149686813354492,0.9884602703593801,0.32489261627197263,0.8559738636016846,5.986332893371582e-05,1.0228157043457031e-05,0.00323555588722229,0.008966798782348634,0.017982840538024902,0.025039279460906984,0.005465477705001831,1.1988808631896972,20.488281,-1.0244138,17.308594,-0.237075,0.98828125,0.9992589022394371,0.9999822212351318,4215.050339077289,8288.0,0.00016791820526123046,-0.3247246980667114,1.199659824371338,1.0,1.0,0.11042987555265427,-0.04246225953102112,-0.5624494552612305,-0.009243065491318703,1.3151408433914185,1.0,-0.11517000198364258,-0.1477830708026886,0.4576534628868103,0.0010693313088268042,1.287597894668579,0.06853550672531128,82.52464294433594,0.06074218824505806,0.675051212310791,8290.0,0.0002879559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42496000,-0.25432151556015015,17.52674674987793,0.9877342419080068,0.312436580657959,0.8586124658584595,5.961537361145019e-05,1.113414764404297e-05,0.0032889461517333985,0.008970108032226563,0.016353631019592287,0.025060555934906005,0.005520604848861695,1.1874351263046266,19.546875,-0.97734356,16.570312,-0.2197837,0.9921875,0.999282727591124,0.999982049864873,4215.1421832502265,8298.0,0.00013136863708496094,-0.312305212020874,1.201598882675171,1.0,1.0,0.10487832129001617,-0.052884284406900406,-0.5436371564865112,-0.020716503262519836,1.333146095275879,1.0,-0.1126708984375,-0.1321088671684265,0.45945054292678833,0.0006212885491549969,0.7481028437614441,0.06857147812843323,82.56794738769531,0.06503906846046448,0.70862877368927,8300.0,0.00028782073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
